# BUSCO version is: 5.7.1 
# The lineage dataset is: diptera_odb10 (Creation date: 2020-08-05, number of genomes: 56, number of BUSCOs: 3285)
# Busco id	Status	Sequence	Gene Start	Gene End	Strand	Score	Length	OrthoDB url	Description
7429at7147	Complete	OU343117.1	45639599	45642355	+	1441.2	755	https://www.orthodb.org/v10?query=7429at7147	26S proteasome non-ATPase regulatory subunit 2
7438at7147	Complete	OU343117.1	27248496	27252484	+	1449.8	741	https://www.orthodb.org/v10?query=7438at7147	AP-2 complex subunit alpha
7466at7147	Complete	OU343115.1	65786906	65778358	-	930.1	585	https://www.orthodb.org/v10?query=7466at7147	phosphatidate phosphatase LPIN2 isoform X1
7480at7147	Complete	OU343117.1	25730247	25737515	+	1101.0	885	https://www.orthodb.org/v10?query=7480at7147	nuclear pore complex protein Nup155
7526at7147	Complete	OU343117.1	46638066	46657299	+	1238.0	716	https://www.orthodb.org/v10?query=7526at7147	Dipeptidylpeptidase IV, N-terminal domain
7535at7147	Missing
7558at7147	Complete	OU343116.1	35992312	35996174	+	224.3	594	https://www.orthodb.org/v10?query=7558at7147	DNA polymerase v
7573at7147	Complete	OU343114.1	91007508	90920833	-	897.4	619	https://www.orthodb.org/v10?query=7573at7147	Pleckstrin homology domain
7575at7147	Complete	OU343115.1	22265064	22254064	-	963.2	701	https://www.orthodb.org/v10?query=7575at7147	protein melted isoform X1
7592at7147	Complete	OU343117.1	44516584	44521580	+	466.5	398	https://www.orthodb.org/v10?query=7592at7147	Zinc finger protein
7596at7147	Complete	OU343115.1	5744223	5739538	-	1275.0	942	https://www.orthodb.org/v10?query=7596at7147	WD40/YVTN repeat-like-containing domain superfamily
7616at7147	Complete	OU343118.1	15905469	15908024	+	610.3	633	https://www.orthodb.org/v10?query=7616at7147	general transcription factor 3C polypeptide 3
7628at7147	Complete	OU343117.1	757278	771917	+	1424.9	795	https://www.orthodb.org/v10?query=7628at7147	Anion exchange protein
7642at7147	Complete	OU343117.1	41931786	41925835	-	1045.1	673	https://www.orthodb.org/v10?query=7642at7147	Vacuolar protein sorting-associated protein 41 homolog
7661at7147	Complete	OU343115.1	34188239	34182458	-	796.8	626	https://www.orthodb.org/v10?query=7661at7147	protein CASC1
7673at7147	Complete	OU343116.1	14896580	14900338	+	947.6	750	https://www.orthodb.org/v10?query=7673at7147	WD40-repeat-containing domain
7707at7147	Complete	OU343117.1	7134926	7129862	-	1259.0	750	https://www.orthodb.org/v10?query=7707at7147	solute carrier family 12 member 9
7732at7147	Complete	OU343114.1	78596456	78629053	+	1227.8	681	https://www.orthodb.org/v10?query=7732at7147	WD40 repeat
7736at7147	Complete	OU343114.1	73279259	73282763	+	885.5	467	https://www.orthodb.org/v10?query=7736at7147	Immunoglobulin-like domain
7747at7147	Duplicated	OU343114.1	68885944	68882669	-	1233.5	759	https://www.orthodb.org/v10?query=7747at7147	synaptojanin-1
7747at7147	Duplicated	OU343119.1	453483	446474	-	1153.6	758	https://www.orthodb.org/v10?query=7747at7147	synaptojanin-1
7754at7147	Complete	OU343116.1	33910989	33886958	-	806.6	570	https://www.orthodb.org/v10?query=7754at7147	Immunoglobulin-like domain
7772at7147	Complete	OU343118.1	43145590	43141161	-	837.3	498	https://www.orthodb.org/v10?query=7772at7147	Major facilitator superfamily
7775at7147	Complete	OU343115.1	60141975	60137949	-	1582.7	872	https://www.orthodb.org/v10?query=7775at7147	FACT complex subunit spt16
7792at7147	Complete	OU343116.1	44969749	44983086	+	1205.2	721	https://www.orthodb.org/v10?query=7792at7147	F-BAR domain
7827at7147	Complete	OU343116.1	3228976	3215864	-	1467.4	806	https://www.orthodb.org/v10?query=7827at7147	vinculin
7863at7147	Complete	OU343115.1	53896772	53899142	+	997.3	537	https://www.orthodb.org/v10?query=7863at7147	SH3 domain
7870at7147	Complete	OU343115.1	59538573	59531222	-	1696.2	862	https://www.orthodb.org/v10?query=7870at7147	Zona pellucida domain
7887at7147	Complete	OU343114.1	64206693	64068745	-	564.6	350	https://www.orthodb.org/v10?query=7887at7147	MIND-MELD/ADAM
7900at7147	Complete	OU343116.1	48875920	48870305	-	1520.9	723	https://www.orthodb.org/v10?query=7900at7147	AP complex subunit beta
7917at7147	Complete	OU343115.1	8068037	8045139	-	1593.7	1184	https://www.orthodb.org/v10?query=7917at7147	Zinc finger, PHD-type
7954at7147	Complete	OU343117.1	18610539	18604368	-	774.5	611	https://www.orthodb.org/v10?query=7954at7147	Protein SMG8
7955at7147	Fragmented	OU343116.1	14102112	14082380	-	560.5	331	https://www.orthodb.org/v10?query=7955at7147	Ubiquitin carboxyl-terminal hydrolase 8
7966at7147	Complete	OU343116.1	49089758	49084197	-	1263.3	626	https://www.orthodb.org/v10?query=7966at7147	soluble guanylate cyclase 88E
8001at7147	Complete	OU343114.1	29286049	29279658	-	587.4	579	https://www.orthodb.org/v10?query=8001at7147	GPI inositol-deacylase
8031at7147	Complete	OU343119.1	15013576	15002341	-	740.4	607	https://www.orthodb.org/v10?query=8031at7147	type II inositol 1,4,5-trisphosphate 5-phosphatase
8033at7147	Complete	OU343117.1	952326	967672	+	1073.7	600	https://www.orthodb.org/v10?query=8033at7147	Leucine-rich repeat
8037at7147	Complete	OU343116.1	43337756	43340957	+	599.6	828	https://www.orthodb.org/v10?query=8037at7147	dynein heavy chain 1, axonemal
8060at7147	Complete	OU343116.1	50542703	50531397	-	684.8	531	https://www.orthodb.org/v10?query=8060at7147	Two pore domain potassium channel
8070at7147	Complete	OU343114.1	90306847	90315529	+	1074.4	1211	https://www.orthodb.org/v10?query=8070at7147	Rough deal
8084at7147	Complete	OU343116.1	3189682	3186902	-	1284.3	698	https://www.orthodb.org/v10?query=8084at7147	DNA helicase
8099at7147	Complete	OU343117.1	20638804	20609549	-	1333.9	820	https://www.orthodb.org/v10?query=8099at7147	Protein lethal(2) giant larvae
8101at7147	Complete	OU343114.1	56310169	56307208	-	540.3	466	https://www.orthodb.org/v10?query=8101at7147	Histone-lysine N-methyltransferase
8106at7147	Complete	OU343114.1	30208834	30211364	+	901.0	607	https://www.orthodb.org/v10?query=8106at7147	Gamma-tubulin complex component
8135at7147	Complete	OU343116.1	4085151	4093256	+	558.5	851	https://www.orthodb.org/v10?query=8135at7147	GRIP and coiled-coil domain-containing protein 2
8171at7147	Complete	OU343118.1	24625269	24629041	+	750.0	459	https://www.orthodb.org/v10?query=8171at7147	WW domain
8176at7147	Complete	OU343116.1	50553281	50558127	+	1503.4	994	https://www.orthodb.org/v10?query=8176at7147	Zinc finger, CCCH-type
8216at7147	Complete	OU343118.1	29194442	29180081	-	1276.6	856	https://www.orthodb.org/v10?query=8216at7147	PAN2-PAN3 deadenylation complex catalytic subunit PAN2
8225at7147	Complete	OU343117.1	19379798	19382373	+	1078.2	611	https://www.orthodb.org/v10?query=8225at7147	polyphosphoinositide phosphatase
8234at7147	Complete	OU343114.1	8673385	8676394	+	806.0	620	https://www.orthodb.org/v10?query=8234at7147	wolframin
8245at7147	Complete	OU343115.1	41378566	41366857	-	1303.0	756	https://www.orthodb.org/v10?query=8245at7147	JNK-interacting protein 3 isoform X1
8259at7147	Complete	OU343116.1	13504358	13485220	-	894.7	575	https://www.orthodb.org/v10?query=8259at7147	C2 domain
8286at7147	Complete	OU343115.1	11562428	11542908	-	1549.5	1343	https://www.orthodb.org/v10?query=8286at7147	nuclear pore membrane glycoprotein 210
8350at7147	Complete	OU343114.1	66301376	66310862	+	1143.3	915	https://www.orthodb.org/v10?query=8350at7147	Peptidase S59, nucleoporin
8365at7147	Complete	OU343115.1	70431887	70419059	-	808.3	499	https://www.orthodb.org/v10?query=8365at7147	hillarin
8373at7147	Complete	OU343118.1	45347477	45342496	-	2120.3	1078	https://www.orthodb.org/v10?query=8373at7147	BRK domain
8389at7147	Complete	OU343116.1	683184	686795	+	737.3	557	https://www.orthodb.org/v10?query=8389at7147	kinase suppressor of Ras 2
8399at7147	Complete	OU343115.1	19144092	19152706	+	977.2	784	https://www.orthodb.org/v10?query=8399at7147	Leucine-rich repeat
8406at7147	Complete	OU343116.1	29086644	29077452	-	814.2	481	https://www.orthodb.org/v10?query=8406at7147	rho GTPase-activating protein 26 isoform X1
8407at7147	Complete	OU343117.1	7068593	7062503	-	1478.2	786	https://www.orthodb.org/v10?query=8407at7147	Alpha-aminoadipic semialdehyde synthase, mitochondrial
8414at7147	Duplicated	OU343115.1	71229522	71222544	-	1199.0	603	https://www.orthodb.org/v10?query=8414at7147	Armadillo segment polarity protein
8414at7147	Duplicated	OU343114.1	28656544	28652964	-	1078.6	601	https://www.orthodb.org/v10?query=8414at7147	Armadillo segment polarity protein
8417at7147	Complete	OU343115.1	9605441	9602886	-	1367.7	703	https://www.orthodb.org/v10?query=8417at7147	pre-mRNA-splicing factor SYF1
8418at7147	Complete	OU343116.1	27297359	27325713	+	1165.5	666	https://www.orthodb.org/v10?query=8418at7147	Dynamin
8453at7147	Complete	OU343116.1	27813263	27808411	-	646.1	739	https://www.orthodb.org/v10?query=8453at7147	coiled-coil domain-containing protein 39
8454at7147	Complete	OU343117.1	24165959	24177859	+	1046.6	600	https://www.orthodb.org/v10?query=8454at7147	probable G-protein coupled receptor CG31760
8472at7147	Complete	OU343115.1	48431845	48441006	+	1455.2	853	https://www.orthodb.org/v10?query=8472at7147	importin-7
8482at7147	Complete	OU343117.1	39885176	40116146	+	1091.5	595	https://www.orthodb.org/v10?query=8482at7147	GPCR family 3, GABA-B receptor
8492at7147	Complete	OU343117.1	17556737	17568767	+	1526.5	752	https://www.orthodb.org/v10?query=8492at7147	glycogen phosphorylase
8505at7147	Complete	OU343114.1	94679607	94675075	-	1306.9	841	https://www.orthodb.org/v10?query=8505at7147	MIF4G-like domain superfamily
8518at7147	Complete	OU343118.1	17933464	17928905	-	1043.3	580	https://www.orthodb.org/v10?query=8518at7147	Membrane-bound transcription factor site-1 protease
8522at7147	Complete	OU343116.1	31522594	31526485	+	1113.0	628	https://www.orthodb.org/v10?query=8522at7147	leucine-zipper-like transcriptional regulator 1
8534at7147	Complete	OU343116.1	9847396	9853395	+	1638.1	803	https://www.orthodb.org/v10?query=8534at7147	Ras GTPase-activating domain
8543at7147	Complete	OU343118.1	13643053	13648633	+	1610.3	826	https://www.orthodb.org/v10?query=8543at7147	Anoctamin
8545at7147	Complete	OU343118.1	45372170	45376898	+	1632.5	937	https://www.orthodb.org/v10?query=8545at7147	P-type ATPase
8604at7147	Complete	OU343115.1	62007976	62026591	+	921.0	664	https://www.orthodb.org/v10?query=8604at7147	WD40-repeat-containing domain
8618at7147	Complete	OU343114.1	12277702	12273958	-	1397.0	699	https://www.orthodb.org/v10?query=8618at7147	Putative G-protein coupled receptor 158
8630at7147	Complete	OU343115.1	51032945	51037372	+	1171.3	649	https://www.orthodb.org/v10?query=8630at7147	Transferrin
8652at7147	Complete	OU343115.1	7286539	7290520	+	857.0	584	https://www.orthodb.org/v10?query=8652at7147	Zinc finger C2H2 superfamily
8662at7147	Complete	OU343116.1	31751923	31706388	-	926.9	569	https://www.orthodb.org/v10?query=8662at7147	Homeobox protein cut-like
8675at7147	Complete	OU343114.1	16641654	16634599	-	1084.9	867	https://www.orthodb.org/v10?query=8675at7147	nuclear pore complex protein Nup133
8698at7147	Complete	OU343116.1	38025561	38020897	-	1339.5	760	https://www.orthodb.org/v10?query=8698at7147	protein CLEC16A isoform X1
8713at7147	Complete	OU343116.1	2414340	2410810	-	1549.4	795	https://www.orthodb.org/v10?query=8713at7147	exostosin-3
8719at7147	Missing
8729at7147	Complete	OU343118.1	155718	158687	+	1150.3	738	https://www.orthodb.org/v10?query=8729at7147	Exocyst complex component 1
8776at7147	Complete	OU343115.1	34457580	34467982	+	1159.8	647	https://www.orthodb.org/v10?query=8776at7147	carnitine O-palmitoyltransferase 1, liver isoform isoform X1
8777at7147	Complete	OU343114.1	11056601	11052259	-	1370.2	674	https://www.orthodb.org/v10?query=8777at7147	Protein transport protein SEC23
8820at7147	Complete	OU343115.1	17005110	17009637	+	789.3	549	https://www.orthodb.org/v10?query=8820at7147	DNA repair protein REV1
8830at7147	Complete	OU343114.1	580423	564055	-	511.4	315	https://www.orthodb.org/v10?query=8830at7147	Immunoglobulin-like domain
8858at7147	Complete	OU343117.1	41915506	41911908	-	657.6	636	https://www.orthodb.org/v10?query=8858at7147	Villin headpiece
8902at7147	Complete	OU343116.1	4028206	4019352	-	1341.2	978	https://www.orthodb.org/v10?query=8902at7147	girdin isoform X1
8929at7147	Complete	OU343117.1	48203280	48184754	-	475.7	338	https://www.orthodb.org/v10?query=8929at7147	Basic helix-loop-helix zip transcription factor
8935at7147	Complete	OU343117.1	7401957	7397430	-	763.1	525	https://www.orthodb.org/v10?query=8935at7147	Ras guanine nucleotide exchange factor domain superfamily
8968at7147	Complete	OU343114.1	84306166	84427335	+	583.0	418	https://www.orthodb.org/v10?query=8968at7147	Protein kinase domain
8971at7147	Complete	OU343114.1	69158841	69162846	+	1592.9	825	https://www.orthodb.org/v10?query=8971at7147	Coatomer subunit beta
8997at7147	Complete	OU343114.1	36414994	36396287	-	1363.2	1022	https://www.orthodb.org/v10?query=8997at7147	partitioning defective 3 homolog isoform X1
9003at7147	Complete	OU343118.1	24608256	24478073	-	1282.8	638	https://www.orthodb.org/v10?query=9003at7147	exostosin-1
9008at7147	Complete	OU343114.1	56728270	56701436	-	1085.1	611	https://www.orthodb.org/v10?query=9008at7147	Villin headpiece
9017at7147	Complete	OU343115.1	65414887	65410626	-	1166.4	930	https://www.orthodb.org/v10?query=9017at7147	nodal modulator 3
9059at7147	Complete	OU343117.1	40775245	40781345	+	987.3	905	https://www.orthodb.org/v10?query=9059at7147	Rab3 GTPase-activating protein regulatory subunit
9064at7147	Complete	OU343116.1	8969088	8975617	+	1113.3	631	https://www.orthodb.org/v10?query=9064at7147	SWI/SNF complex subunit SMARCC1 isoform X1
9067at7147	Complete	OU343116.1	6651411	6642015	-	837.0	624	https://www.orthodb.org/v10?query=9067at7147	Uncharacterized protein, isoform A
9084at7147	Complete	OU343114.1	87759433	87764402	+	1359.2	750	https://www.orthodb.org/v10?query=9084at7147	Coatomer subunit gamma
9107at7147	Complete	OU343114.1	59095085	59076049	-	941.1	464	https://www.orthodb.org/v10?query=9107at7147	peroxidase
9117at7147	Complete	OU343114.1	50538866	50544737	+	964.2	702	https://www.orthodb.org/v10?query=9117at7147	Vps16, C-terminal
9118at7147	Complete	OU343118.1	7996859	8036865	+	1401.9	786	https://www.orthodb.org/v10?query=9118at7147	Formin, FH3 domain
9148at7147	Complete	OU343114.1	80000425	79983772	-	1046.8	818	https://www.orthodb.org/v10?query=9148at7147	Rho GTPase activation protein
9161at7147	Complete	OU343115.1	6830014	6789165	-	1637.8	865	https://www.orthodb.org/v10?query=9161at7147	Ankyrin repeat-containing domain
9166at7147	Complete	OU343114.1	36296331	36309563	+	1114.7	648	https://www.orthodb.org/v10?query=9166at7147	AP-3 complex subunit delta
9178at7147	Complete	OU343115.1	65851685	65846636	-	852.2	578	https://www.orthodb.org/v10?query=9178at7147	EGF-like calcium-binding, conserved site
9202at7147	Complete	OU343116.1	7058408	7062154	+	747.5	504	https://www.orthodb.org/v10?query=9202at7147	myotubularin-related protein 10-B
9219at7147	Complete	OU343114.1	14765821	14772621	+	1443.6	947	https://www.orthodb.org/v10?query=9219at7147	Superoxide dismutase, copper/zinc binding domain
9260at7147	Complete	OU343115.1	52004087	52006903	+	1125.5	702	https://www.orthodb.org/v10?query=9260at7147	Vps53 protein
9277at7147	Complete	OU343114.1	70404011	70432757	+	1436.3	799	https://www.orthodb.org/v10?query=9277at7147	Kinesin-like protein
9295at7147	Complete	OU343118.1	19288258	19292020	+	880.7	568	https://www.orthodb.org/v10?query=9295at7147	Histone acetyltransferase
9303at7147	Complete	OU343115.1	6662451	6657759	-	688.6	646	https://www.orthodb.org/v10?query=9303at7147	Zinc finger, NF-X1-type
9326at7147	Complete	OU343118.1	8754370	8748356	-	1269.3	785	https://www.orthodb.org/v10?query=9326at7147	Cysteine-rich Golgi apparatus protein 1 repeat
9336at7147	Complete	OU343117.1	26940493	26937525	-	559.5	518	https://www.orthodb.org/v10?query=9336at7147	Blastoderm-specific protein 25D
9337at7147	Duplicated	OU343116.1	7143338	7139976	-	696.5	604	https://www.orthodb.org/v10?query=9337at7147	Ankyrin repeat-containing domain
9337at7147	Duplicated	OU343118.1	28329295	28326012	-	711.1	585	https://www.orthodb.org/v10?query=9337at7147	Ankyrin repeat-containing domain
9357at7147	Complete	OU343118.1	19146425	19141300	-	1089.7	882	https://www.orthodb.org/v10?query=9357at7147	HECT domain
9363at7147	Complete	OU343114.1	31440369	31436801	-	1019.6	619	https://www.orthodb.org/v10?query=9363at7147	IQ and AAA domain-containing protein 1
9373at7147	Complete	OU343116.1	23031157	23036838	+	1176.2	798	https://www.orthodb.org/v10?query=9373at7147	Exocyst complex component 4
9424at7147	Complete	OU343114.1	43877862	43875001	-	785.8	620	https://www.orthodb.org/v10?query=9424at7147	nuclear pore complex protein Nup107
9447at7147	Complete	OU343115.1	4895923	4888319	-	1119.9	720	https://www.orthodb.org/v10?query=9447at7147	sarcosine dehydrogenase, mitochondrial
9534at7147	Complete	OU343115.1	9306247	9322437	+	1165.8	695	https://www.orthodb.org/v10?query=9534at7147	C2 domain
9566at7147	Complete	OU343114.1	28905213	28912876	+	1261.3	1223	https://www.orthodb.org/v10?query=9566at7147	EGF-like calcium-binding, conserved site
9569at7147	Complete	OU343118.1	37653312	37658077	+	1320.1	667	https://www.orthodb.org/v10?query=9569at7147	ATP-dependent helicase, C-terminal
9581at7147	Complete	OU343116.1	44590116	44607226	+	1459.5	772	https://www.orthodb.org/v10?query=9581at7147	serine/threonine-protein kinase TAO3 isoform X1
9594at7147	Complete	OU343114.1	89116719	89113758	-	1153.4	656	https://www.orthodb.org/v10?query=9594at7147	Exocyst complex component
9608at7147	Complete	OU343115.1	46111534	46108208	-	996.6	713	https://www.orthodb.org/v10?query=9608at7147	Aminoacyl-tRNA synthetase, class Ia
9655at7147	Complete	OU343115.1	39660340	39654208	-	1201.8	739	https://www.orthodb.org/v10?query=9655at7147	Protein of unknown function DUF4495
9671at7147	Complete	OU343115.1	23932174	23929787	-	274.1	466	https://www.orthodb.org/v10?query=9671at7147	Miranda
9673at7147	Complete	OU343117.1	1068762	995402	-	1118.2	594	https://www.orthodb.org/v10?query=9673at7147	Angiotensin-converting enzyme
9679at7147	Missing
9705at7147	Complete	OU343117.1	7680316	7675846	-	638.0	688	https://www.orthodb.org/v10?query=9705at7147	microsomal triglyceride transfer protein large subunit
9709at7147	Complete	OU343115.1	69466288	69471393	+	1658.0	1025	https://www.orthodb.org/v10?query=9709at7147	Receptor L-domain
9717at7147	Complete	OU343115.1	11810475	11800564	-	459.2	405	https://www.orthodb.org/v10?query=9717at7147	Uncharacterized protein, isoform B
9747at7147	Complete	OU343118.1	43003868	43001265	-	633.9	528	https://www.orthodb.org/v10?query=9747at7147	ribonucleases P/MRP protein subunit POP1
9762at7147	Complete	OU343115.1	16961726	16955811	-	1338.3	966	https://www.orthodb.org/v10?query=9762at7147	WASH complex subunit strumpellin homolog
9777at7147	Complete	OU343115.1	22435983	22417424	-	990.5	734	https://www.orthodb.org/v10?query=9777at7147	ARID DNA-binding domain
9779at7147	Complete	OU343115.1	45099994	45106491	+	1018.4	617	https://www.orthodb.org/v10?query=9779at7147	protein zer-1 homolog isoform X1
9792at7147	Complete	OU343116.1	30708190	30704159	-	1161.9	722	https://www.orthodb.org/v10?query=9792at7147	hypoxia up-regulated protein 1
9809at7147	Complete	OU343115.1	57005989	57002488	-	1394.6	714	https://www.orthodb.org/v10?query=9809at7147	DNA helicase
9828at7147	Missing
9834at7147	Complete	OU343114.1	54645807	54647954	+	320.1	522	https://www.orthodb.org/v10?query=9834at7147	TATA box-binding protein-associated factor RNA polymerase I subunit B
9837at7147	Complete	OU343117.1	20111289	20114572	+	1230.5	754	https://www.orthodb.org/v10?query=9837at7147	Exocyst complex component 2
9844at7147	Complete	OU343114.1	24743652	24747757	+	1077.3	673	https://www.orthodb.org/v10?query=9844at7147	cyclin-G-associated kinase
9848at7147	Complete	OU343116.1	26336112	26344172	+	1122.5	650	https://www.orthodb.org/v10?query=9848at7147	striatin-interacting protein 1 homolog
9853at7147	Complete	OU343115.1	8475680	8469015	-	432.2	367	https://www.orthodb.org/v10?query=9853at7147	Uncharacterized protein, isoform A
9872at7147	Complete	OU343115.1	69870486	69857983	-	704.5	443	https://www.orthodb.org/v10?query=9872at7147	Homeobox domain
9926at7147	Complete	OU343118.1	11383365	11379317	-	1401.5	745	https://www.orthodb.org/v10?query=9926at7147	probable ATP-dependent RNA helicase DDX46
9929at7147	Complete	OU343118.1	8935585	8928631	-	909.1	562	https://www.orthodb.org/v10?query=9929at7147	Ras guanine-nucleotide exchange factor catalytic domain superfamily
9963at7147	Complete	OU343117.1	1644378	1641042	-	1069.6	677	https://www.orthodb.org/v10?query=9963at7147	conserved oligomeric Golgi complex subunit 3
9987at7147	Complete	OU343116.1	50838215	50842528	+	1285.7	748	https://www.orthodb.org/v10?query=9987at7147	DNA topoisomerase
10003at7147	Complete	OU343115.1	58920196	58922836	+	730.3	570	https://www.orthodb.org/v10?query=10003at7147	N-alpha-acetyltransferase, 35 NatC auxiliary subunit
10012at7147	Complete	OU343117.1	48577872	48582494	+	695.5	390	https://www.orthodb.org/v10?query=10012at7147	brain tumor protein
10021at7147	Complete	OU343115.1	25715572	25721449	+	669.6	511	https://www.orthodb.org/v10?query=10021at7147	protein PTHB1
10022at7147	Complete	OU343114.1	17921539	17908641	-	985.0	669	https://www.orthodb.org/v10?query=10022at7147	FERM domain
10036at7147	Complete	OU343114.1	50968637	50972146	+	792.6	454	https://www.orthodb.org/v10?query=10036at7147	Lipase
10087at7147	Complete	OU343117.1	40173905	40170229	-	1101.9	605	https://www.orthodb.org/v10?query=10087at7147	SNF2-related, N-terminal domain
10103at7147	Complete	OU343115.1	57251945	57247435	-	1144.2	967	https://www.orthodb.org/v10?query=10103at7147	WD40-repeat-containing domain
10126at7147	Complete	OU343115.1	65334799	65397359	+	306.9	267	https://www.orthodb.org/v10?query=10126at7147	Immunoglobulin-like domain
10146at7147	Missing
10162at7147	Complete	OU343116.1	6272703	6276031	+	574.3	385	https://www.orthodb.org/v10?query=10162at7147	PPM-type phosphatase domain
10172at7147	Complete	OU343114.1	87517559	87502394	-	1483.6	916	https://www.orthodb.org/v10?query=10172at7147	P-type ATPase, cytoplasmic domain N
10174at7147	Complete	OU343114.1	51218944	51232824	+	596.3	842	https://www.orthodb.org/v10?query=10174at7147	general transcription factor 3C polypeptide 1
10192at7147	Complete	OU343114.1	55678415	55656496	-	419.7	279	https://www.orthodb.org/v10?query=10192at7147	Type I inositol-1,4,5-trisphosphate 5-phosphatase
10205at7147	Complete	OU343116.1	29103511	29109753	+	1347.3	815	https://www.orthodb.org/v10?query=10205at7147	Microtubule-associated serine/threonine-protein kinase, domain
10213at7147	Fragmented	OU343115.1	6835314	6838382	+	480.4	373	https://www.orthodb.org/v10?query=10213at7147	zinc finger protein 598
10216at7147	Complete	OU343117.1	37708662	37743215	+	1104.3	682	https://www.orthodb.org/v10?query=10216at7147	DNA topoisomerase
10234at7147	Complete	OU343115.1	56272367	56274790	+	846.2	595	https://www.orthodb.org/v10?query=10234at7147	Six-hairpin glycosidase-like superfamily
10241at7147	Complete	OU343116.1	27266602	27245068	-	501.7	431	https://www.orthodb.org/v10?query=10241at7147	Zinc finger, PHD-type
10251at7147	Complete	OU343118.1	45072592	45083110	+	1242.1	988	https://www.orthodb.org/v10?query=10251at7147	Tyrosine-protein phosphatase non-receptor type 23
10272at7147	Complete	OU343115.1	9417755	9424431	+	894.3	786	https://www.orthodb.org/v10?query=10272at7147	Dihydropyridine-sensitive l-type calcium channel
10316at7147	Complete	OU343116.1	28680268	28703742	+	1153.4	719	https://www.orthodb.org/v10?query=10316at7147	Ras GTPase-activating domain
10350at7147	Complete	OU343114.1	89696435	89710545	+	828.2	604	https://www.orthodb.org/v10?query=10350at7147	Ras guanine nucleotide exchange factor domain superfamily
10352at7147	Complete	OU343115.1	60093058	60087014	-	1277.1	917	https://www.orthodb.org/v10?query=10352at7147	ATP-dependent DNA helicase Q4
10371at7147	Complete	OU343118.1	19490288	19492771	+	1134.1	585	https://www.orthodb.org/v10?query=10371at7147	1,4-alpha-glucan-branching enzyme
10378at7147	Complete	OU343118.1	28863847	28869194	+	701.7	553	https://www.orthodb.org/v10?query=10378at7147	Uncharacterized protein, isoform A
10392at7147	Complete	OU343116.1	14624182	14693516	+	488.3	250	https://www.orthodb.org/v10?query=10392at7147	SH3 domain
10420at7147	Fragmented	OU343115.1	5959701	5961647	+	627.7	458	https://www.orthodb.org/v10?query=10420at7147	neurotactin
10426at7147	Complete	OU343114.1	10798843	10796327	-	484.1	403	https://www.orthodb.org/v10?query=10426at7147	Zinc finger, CCCH-type
10433at7147	Complete	OU343117.1	6859622	6872646	+	644.2	625	https://www.orthodb.org/v10?query=10433at7147	Alkaline phosphatase
10441at7147	Complete	OU343116.1	40178914	40183867	+	895.9	536	https://www.orthodb.org/v10?query=10441at7147	Autophagy-related protein 9
10481at7147	Complete	OU343114.1	63376954	63361055	-	426.3	507	https://www.orthodb.org/v10?query=10481at7147	TATA element modulatory factor
10506at7147	Complete	OU343115.1	58669440	58651238	-	1859.4	906	https://www.orthodb.org/v10?query=10506at7147	UDP-N-acetylglucosamine--peptide N-acetylglucosaminyltransferase 110 kDa subunit
10512at7147	Complete	OU343117.1	45523399	45520772	-	1130.5	599	https://www.orthodb.org/v10?query=10512at7147	possible lysine-specific histone demethylase 1
10520at7147	Complete	OU343116.1	14107595	14111455	+	917.5	563	https://www.orthodb.org/v10?query=10520at7147	Replication factor C subunit 1
10531at7147	Complete	OU343116.1	38090019	38084050	-	850.0	582	https://www.orthodb.org/v10?query=10531at7147	procollagen-lysine,2-oxoglutarate 5-dioxygenase 1
10536at7147	Complete	OU343117.1	1646228	1648761	+	474.3	545	https://www.orthodb.org/v10?query=10536at7147	RNA polymerase II assembly factor Rtp1, C-terminal
10625at7147	Complete	OU343117.1	7610806	7605816	-	1433.4	1099	https://www.orthodb.org/v10?query=10625at7147	leucine-rich PPR motif-containing protein, mitochondrial
10627at7147	Complete	OU343114.1	97105340	97108530	+	1097.9	595	https://www.orthodb.org/v10?query=10627at7147	NADH:ubiquinone oxidoreductase, subunit G
10672at7147	Complete	OU343119.1	20668745	20664957	-	985.2	488	https://www.orthodb.org/v10?query=10672at7147	catenin delta-2
10687at7147	Complete	OU343118.1	21116850	21119366	+	604.5	623	https://www.orthodb.org/v10?query=10687at7147	dynein assembly factor 5, axonemal
10726at7147	Complete	OU343118.1	18276032	18289202	+	1179.4	1124	https://www.orthodb.org/v10?query=10726at7147	Dicer dimerisation domain
10759at7147	Complete	OU343115.1	8190180	8196881	+	1054.4	678	https://www.orthodb.org/v10?query=10759at7147	Tyrosine-protein phosphatase
10764at7147	Complete	OU343116.1	29274041	29278681	+	1409.3	939	https://www.orthodb.org/v10?query=10764at7147	DNA-directed RNA polymerase
10777at7147	Complete	OU343115.1	3913986	3899121	-	774.6	577	https://www.orthodb.org/v10?query=10777at7147	transcription initiation factor TFIID subunit 4 isoform X1
10797at7147	Complete	OU343118.1	8972826	8975713	+	983.1	606	https://www.orthodb.org/v10?query=10797at7147	protein O-mannosyltransferase 1
10808at7147	Duplicated	OU343118.1	12622929	12627064	+	1357.6	913	https://www.orthodb.org/v10?query=10808at7147	insulin-degrading enzyme
10808at7147	Duplicated	OU343114.1	73501664	73496686	-	1252.5	912	https://www.orthodb.org/v10?query=10808at7147	insulin-degrading enzyme
