# BUSCO version is: 5.7.1 
# The lineage dataset is: diptera_odb10 (Creation date: 2020-08-05, number of genomes: 56, number of BUSCOs: 3285)
# Busco id	Status	Sequence	Gene Start	Gene End	Strand	Score	Length	OrthoDB url	Description
10003at7147	Complete	OY744477.1	21234284	21236377	+	814.9	570	https://www.orthodb.org/v10?query=10003at7147	N-alpha-acetyltransferase, 35 NatC auxiliary subunit
10012at7147	Complete	OY744475.1	77070315	77073011	+	744.7	396	https://www.orthodb.org/v10?query=10012at7147	brain tumor protein
10021at7147	Complete	OY744477.1	77052750	77054751	+	712.5	532	https://www.orthodb.org/v10?query=10021at7147	protein PTHB1
10022at7147	Missing
10036at7147	Complete	OY744477.1	182145700	182143144	-	764.9	444	https://www.orthodb.org/v10?query=10036at7147	Lipase
10087at7147	Complete	OY744475.1	53322279	53319862	-	1080.7	606	https://www.orthodb.org/v10?query=10087at7147	SNF2-related, N-terminal domain
10103at7147	Complete	OY744477.1	108383298	108386819	+	1316.6	993	https://www.orthodb.org/v10?query=10103at7147	WD40-repeat-containing domain
10126at7147	Complete	OY744477.1	84975237	84742828	-	289.5	262	https://www.orthodb.org/v10?query=10126at7147	Immunoglobulin-like domain
10146at7147	Complete	OY744475.1	144661068	144657764	-	790.6	535	https://www.orthodb.org/v10?query=10146at7147	exosome component 10
10162at7147	Complete	OY744476.1	210468152	210470436	+	566.9	385	https://www.orthodb.org/v10?query=10162at7147	PPM-type phosphatase domain
10172at7147	Complete	OY744475.1	165580677	165574194	-	1392.7	886	https://www.orthodb.org/v10?query=10172at7147	P-type ATPase, cytoplasmic domain N
10174at7147	Complete	OY744477.1	177870025	177876104	+	619.1	1025	https://www.orthodb.org/v10?query=10174at7147	general transcription factor 3C polypeptide 1
10192at7147	Complete	OY744475.1	226615572	226628482	+	345.9	216	https://www.orthodb.org/v10?query=10192at7147	Type I inositol-1,4,5-trisphosphate 5-phosphatase
10205at7147	Complete	OY744478.1	13556648	13551069	-	1373.2	844	https://www.orthodb.org/v10?query=10205at7147	Microtubule-associated serine/threonine-protein kinase, domain
10213at7147	Complete	OY744477.1	37976230	37972947	-	551.0	499	https://www.orthodb.org/v10?query=10213at7147	zinc finger protein 598
10216at7147	Complete	OY744475.1	5520285	5517161	-	1134.3	701	https://www.orthodb.org/v10?query=10216at7147	DNA topoisomerase
10234at7147	Complete	OY744477.1	27348270	27350833	+	924.5	602	https://www.orthodb.org/v10?query=10234at7147	Six-hairpin glycosidase-like superfamily
10241at7147	Complete	OY744476.1	214832408	214834858	+	552.8	417	https://www.orthodb.org/v10?query=10241at7147	Zinc finger, PHD-type
10251at7147	Complete	OY744476.1	13189569	13195804	+	1323.1	988	https://www.orthodb.org/v10?query=10251at7147	Tyrosine-protein phosphatase non-receptor type 23
10272at7147	Complete	OY744476.1	174577357	174574577	-	683.6	558	https://www.orthodb.org/v10?query=10272at7147	Dihydropyridine-sensitive l-type calcium channel
10316at7147	Complete	OY744476.1	210322328	210291185	-	1279.0	716	https://www.orthodb.org/v10?query=10316at7147	Ras GTPase-activating domain
10350at7147	Complete	OY744477.1	178404648	178412861	+	865.0	650	https://www.orthodb.org/v10?query=10350at7147	Ras guanine nucleotide exchange factor domain superfamily
10352at7147	Complete	OY744477.1	57340209	57344539	+	1340.8	863	https://www.orthodb.org/v10?query=10352at7147	ATP-dependent DNA helicase Q4
10371at7147	Complete	OY744476.1	8615744	8618367	+	1138.0	594	https://www.orthodb.org/v10?query=10371at7147	1,4-alpha-glucan-branching enzyme
10378at7147	Complete	OY744476.1	91402807	91399688	-	586.0	542	https://www.orthodb.org/v10?query=10378at7147	Uncharacterized protein, isoform A
10392at7147	Missing
10420at7147	Complete	OY744477.1	68144799	68142296	-	730.8	540	https://www.orthodb.org/v10?query=10420at7147	neurotactin
10426at7147	Complete	OY744475.1	188507423	188509980	+	512.6	419	https://www.orthodb.org/v10?query=10426at7147	Zinc finger, CCCH-type
10433at7147	Complete	OY744475.1	29028743	29046905	+	880.1	728	https://www.orthodb.org/v10?query=10433at7147	Alkaline phosphatase
10441at7147	Complete	OY744476.1	141985427	141988695	+	938.7	596	https://www.orthodb.org/v10?query=10441at7147	Autophagy-related protein 9
10481at7147	Complete	OY744475.1	224404297	224407668	+	473.6	508	https://www.orthodb.org/v10?query=10481at7147	TATA element modulatory factor
10506at7147	Complete	OY744477.1	15002619	14901826	-	1883.2	904	https://www.orthodb.org/v10?query=10506at7147	UDP-N-acetylglucosamine--peptide N-acetylglucosaminyltransferase 110 kDa subunit
10512at7147	Complete	OY744475.1	69454554	69457001	+	1171.9	615	https://www.orthodb.org/v10?query=10512at7147	possible lysine-specific histone demethylase 1
10520at7147	Complete	OY744476.1	207749979	207746978	-	970.8	609	https://www.orthodb.org/v10?query=10520at7147	Replication factor C subunit 1
10531at7147	Complete	OY744476.1	211558393	211551672	-	860.1	582	https://www.orthodb.org/v10?query=10531at7147	procollagen-lysine,2-oxoglutarate 5-dioxygenase 1
10536at7147	Complete	OY744475.1	11678870	11680912	+	418.5	476	https://www.orthodb.org/v10?query=10536at7147	RNA polymerase II assembly factor Rtp1, C-terminal
10625at7147	Complete	OY744475.1	37580151	37575712	-	1548.0	1103	https://www.orthodb.org/v10?query=10625at7147	leucine-rich PPR motif-containing protein, mitochondrial
10627at7147	Complete	OY744477.1	151119111	151121310	+	1112.6	587	https://www.orthodb.org/v10?query=10627at7147	NADH:ubiquinone oxidoreductase, subunit G
10672at7147	Complete	OY744477.1	7641173	7639043	-	374.2	459	https://www.orthodb.org/v10?query=10672at7147	catenin delta-2
10687at7147	Complete	OY744476.1	193637324	193634852	-	637.8	624	https://www.orthodb.org/v10?query=10687at7147	dynein assembly factor 5, axonemal
10726at7147	Complete	OY744477.1	68944156	68933328	-	1207.7	1190	https://www.orthodb.org/v10?query=10726at7147	Dicer dimerisation domain
10759at7147	Complete	CAUVYK010000383.1	359184	375926	+	1185.4	705	https://www.orthodb.org/v10?query=10759at7147	Tyrosine-protein phosphatase
10764at7147	Complete	OY744475.1	49406778	49410863	+	1465.8	951	https://www.orthodb.org/v10?query=10764at7147	DNA-directed RNA polymerase
10777at7147	Complete	OY744477.1	86818836	86828773	+	706.4	590	https://www.orthodb.org/v10?query=10777at7147	transcription initiation factor TFIID subunit 4 isoform X1
10797at7147	Complete	OY744476.1	75541122	75538949	-	931.4	588	https://www.orthodb.org/v10?query=10797at7147	protein O-mannosyltransferase 1
10808at7147	Complete	OY744476.1	21369995	21373007	+	1473.0	913	https://www.orthodb.org/v10?query=10808at7147	insulin-degrading enzyme
10812at7147	Complete	OY744475.1	80181304	80184488	+	1193.9	586	https://www.orthodb.org/v10?query=10812at7147	Dynamin
10826at7147	Complete	OY744475.1	47052565	47054776	+	1112.6	573	https://www.orthodb.org/v10?query=10826at7147	glycine--tRNA ligase
10839at7147	Complete	OY744477.1	91077074	91084631	+	693.1	590	https://www.orthodb.org/v10?query=10839at7147	Ubiquitin domain
10848at7147	Complete	OY744477.1	177148381	177150611	+	1067.5	527	https://www.orthodb.org/v10?query=10848at7147	cleavage and polyadenylation specificity factor 73
10855at7147	Complete	OY744477.1	170635344	170632924	-	909.7	465	https://www.orthodb.org/v10?query=10855at7147	Zinc finger, RanBP2-type
10872at7147	Complete	OY744475.1	233251709	233253775	+	673.9	556	https://www.orthodb.org/v10?query=10872at7147	oligopeptidase A
10879at7147	Complete	OY744477.1	39912056	39915209	+	496.6	433	https://www.orthodb.org/v10?query=10879at7147	uncharacterized protein LOC105220860
10888at7147	Complete	OY744477.1	179979187	179982075	+	1044.1	739	https://www.orthodb.org/v10?query=10888at7147	integrator complex subunit 7
10891at7147	Complete	OY744477.1	79529676	79535900	+	1141.8	665	https://www.orthodb.org/v10?query=10891at7147	DNA polymerase
10893at7147	Complete	OY744476.1	210604565	210610416	+	1067.8	595	https://www.orthodb.org/v10?query=10893at7147	Cationic amino acid transporter
10900at7147	Complete	OY744476.1	67328140	67257604	-	732.7	464	https://www.orthodb.org/v10?query=10900at7147	C2 domain
10927at7147	Complete	OY744477.1	97473319	97397409	-	574.3	364	https://www.orthodb.org/v10?query=10927at7147	Transcription factor CP2B, putative
10937at7147	Complete	OY744475.1	136625790	136559593	-	1454.5	747	https://www.orthodb.org/v10?query=10937at7147	Ionotropic glutamate receptor
10963at7147	Complete	OY744475.1	222207290	222079504	-	1230.6	785	https://www.orthodb.org/v10?query=10963at7147	WD40-repeat-containing domain
10970at7147	Complete	OY744476.1	185079849	185063704	-	839.4	571	https://www.orthodb.org/v10?query=10970at7147	uncharacterized protein LOC108145591
10997at7147	Complete	OY744477.1	37632040	37634229	+	956.5	590	https://www.orthodb.org/v10?query=10997at7147	CSC1-like protein 2
11012at7147	Complete	OY744476.1	224550693	224547668	-	1552.4	850	https://www.orthodb.org/v10?query=11012at7147	RNA cytidine acetyltransferase
11041at7147	Complete	OY744475.1	111125242	111169950	+	985.5	498	https://www.orthodb.org/v10?query=11041at7147	Disintegrin domain
11078at7147	Complete	CAUVYK010000383.1	704603	707453	+	1285.9	704	https://www.orthodb.org/v10?query=11078at7147	Zinc finger, RING-CH-type
11083at7147	Complete	OY744476.1	180301365	180297704	-	1265.8	717	https://www.orthodb.org/v10?query=11083at7147	Phosphatidylinositol 3-kinase catalytic subunit type 3
11105at7147	Complete	OY744476.1	108440117	108386291	-	821.5	513	https://www.orthodb.org/v10?query=11105at7147	serine/threonine-protein kinase unc-51
11125at7147	Complete	OY744479.1	3211	24	-	476.8	354	https://www.orthodb.org/v10?query=11125at7147	RUN domain
11165at7147	Complete	OY744475.1	161805427	161807349	+	551.1	396	https://www.orthodb.org/v10?query=11165at7147	Rab-GTPase-TBC domain
11179at7147	Missing
11183at7147	Complete	OY744477.1	172048422	172053832	+	757.1	484	https://www.orthodb.org/v10?query=11183at7147	Ankyrin repeat-containing domain
11193at7147	Complete	OY744476.1	211086093	211097917	+	932.1	594	https://www.orthodb.org/v10?query=11193at7147	Zinc finger C2H2 superfamily
11268at7147	Complete	OY744476.1	188410123	188402540	-	904.1	436	https://www.orthodb.org/v10?query=11268at7147	WD40-repeat-containing domain
11310at7147	Complete	OY744476.1	183279219	183282522	+	1237.5	738	https://www.orthodb.org/v10?query=11310at7147	AP-3 complex subunit beta
11311at7147	Complete	OY744477.1	127114777	127117059	+	191.3	508	https://www.orthodb.org/v10?query=11311at7147	protein MMS22-like
11362at7147	Complete	OY744475.1	128562892	128559617	-	1363.6	790	https://www.orthodb.org/v10?query=11362at7147	importin subunit beta
11384at7147	Complete	OY744475.1	116783223	116785733	+	511.5	425	https://www.orthodb.org/v10?query=11384at7147	Palmitoyltransferase
11388at7147	Complete	OY744475.1	235261888	235258661	-	1103.7	710	https://www.orthodb.org/v10?query=11388at7147	nuclear export mediator factor NEMF homolog
11394at7147	Complete	OY744477.1	56204639	56252199	+	1392.8	760	https://www.orthodb.org/v10?query=11394at7147	Diacylglycerol kinase
11408at7147	Complete	OY744475.1	90290124	90274296	-	1128.0	733	https://www.orthodb.org/v10?query=11408at7147	Integrator complex subunit 3 homolog
11437at7147	Complete	OY744475.1	226266442	226276509	+	743.0	393	https://www.orthodb.org/v10?query=11437at7147	FERM domain
11476at7147	Complete	OY744475.1	99858482	99861100	+	1255.8	678	https://www.orthodb.org/v10?query=11476at7147	DNA helicase
11487at7147	Complete	OY744477.1	113227083	113246328	+	998.1	588	https://www.orthodb.org/v10?query=11487at7147	Acyl-CoA oxidase
11495at7147	Complete	OY744477.1	133354691	133351755	-	993.4	603	https://www.orthodb.org/v10?query=11495at7147	U2 snRNP-associated SURP motif-containing protein
11593at7147	Fragmented	OY744476.1	188030678	188033557	+	359.2	380	https://www.orthodb.org/v10?query=11593at7147	zinc finger CCCH domain-containing protein 14
11599at7147	Complete	OY744477.1	159254089	159240923	-	1259.3	697	https://www.orthodb.org/v10?query=11599at7147	kinesin-associated protein 3
11623at7147	Complete	OY744476.1	108447080	108444528	-	428.3	488	https://www.orthodb.org/v10?query=11623at7147	protein inturned
11673at7147	Complete	OY744475.1	200255941	200263509	+	953.5	617	https://www.orthodb.org/v10?query=11673at7147	neurochondrin homolog
11681at7147	Complete	OY744477.1	1879873	1878071	-	891.5	472	https://www.orthodb.org/v10?query=11681at7147	Ankyrin repeat-containing domain
11713at7147	Complete	OY744477.1	50521854	50519807	-	486.3	531	https://www.orthodb.org/v10?query=11713at7147	Leucine-rich repeat
11757at7147	Complete	OY744476.1	25014511	25016400	+	828.0	474	https://www.orthodb.org/v10?query=11757at7147	mucolipin-3
11767at7147	Complete	OY744477.1	1695828	1693508	-	1062.0	562	https://www.orthodb.org/v10?query=11767at7147	solute carrier family 12 member 8
11794at7147	Complete	OY744475.1	63036295	63031789	-	1429.5	703	https://www.orthodb.org/v10?query=11794at7147	alpha,alpha-trehalose-phosphate synthase 
11809at7147	Fragmented	OY744477.1	47919777	47918500	-	837.2	394	https://www.orthodb.org/v10?query=11809at7147	72 kDa inositol polyphosphate 5-phosphatase
11832at7147	Complete	OY744476.1	49958738	49961169	+	1026.1	567	https://www.orthodb.org/v10?query=11832at7147	ATP-dependent RNA helicase DDX42
11854at7147	Complete	OY744477.1	151425472	151402279	-	911.7	518	https://www.orthodb.org/v10?query=11854at7147	Zinc finger C2H2-type
11870at7147	Complete	OY744476.1	206027062	206024600	-	527.0	582	https://www.orthodb.org/v10?query=11870at7147	conserved oligomeric Golgi complex subunit 1
11891at7147	Complete	OY744477.1	137588262	137571261	-	539.7	494	https://www.orthodb.org/v10?query=11891at7147	Anaphase-promoting complex subunit 4
11909at7147	Complete	OY744475.1	136178655	136202686	+	579.0	284	https://www.orthodb.org/v10?query=11909at7147	Serine/threonine-protein kinase MAK
11914at7147	Complete	OY744475.1	224952595	224950177	-	1250.6	602	https://www.orthodb.org/v10?query=11914at7147	Disintegrin domain
11923at7147	Complete	OY744476.1	163318069	163320885	+	953.2	702	https://www.orthodb.org/v10?query=11923at7147	Vacuolar sorting protein 39/Transforming growth factor beta receptor-associated domain 1
11951at7147	Complete	OY744477.1	176344866	176342309	-	616.0	609	https://www.orthodb.org/v10?query=11951at7147	Sterol regulatory element-binding protein 1
11987at7147	Complete	OY744477.1	138706528	138698002	-	1313.0	807	https://www.orthodb.org/v10?query=11987at7147	Histone deacetylase
12017at7147	Complete	OY744476.1	7484535	7481505	-	1252.6	599	https://www.orthodb.org/v10?query=12017at7147	Putative pre-mRNA-splicing factor ATP-dependent RNA helicase DHX15
12063at7147	Complete	OY744476.1	42595701	42603700	+	1259.0	639	https://www.orthodb.org/v10?query=12063at7147	Glycerol-3-phosphate dehydrogenase
12067at7147	Complete	OY744477.1	190305	194434	+	651.8	353	https://www.orthodb.org/v10?query=12067at7147	Kinesin motor domain
12095at7147	Complete	OY744475.1	225314110	225311839	-	1224.9	649	https://www.orthodb.org/v10?query=12095at7147	DNA helicase
12102at7147	Complete	OY744475.1	232789669	232793947	+	761.1	669	https://www.orthodb.org/v10?query=12102at7147	transmembrane protein 245 isoform X1
12185at7147	Complete	OY744476.1	56602962	56596706	-	990.7	780	https://www.orthodb.org/v10?query=12185at7147	Peroxisome biogenesis factor 1
12192at7147	Complete	OY744475.1	39075976	39073883	-	1111.1	603	https://www.orthodb.org/v10?query=12192at7147	Rab-GTPase-TBC domain
12214at7147	Complete	OY744475.1	187878774	187810740	-	353.9	253	https://www.orthodb.org/v10?query=12214at7147	Segmentation protein cap'n'collar
12250at7147	Complete	OY744475.1	62972172	62974480	+	997.3	638	https://www.orthodb.org/v10?query=12250at7147	conserved oligomeric Golgi complex subunit 4
12257at7147	Complete	OY744476.1	26883655	26886093	+	887.8	606	https://www.orthodb.org/v10?query=12257at7147	Putative rRNA methyltransferase
12291at7147	Complete	OY744475.1	199477854	199480448	+	598.8	435	https://www.orthodb.org/v10?query=12291at7147	SH3 domain
12320at7147	Complete	OY744476.1	209169637	209146963	-	864.7	723	https://www.orthodb.org/v10?query=12320at7147	Carboxylesterase, type B
12361at7147	Complete	OY744475.1	37019140	37017011	-	1247.7	637	https://www.orthodb.org/v10?query=12361at7147	Elongation factor G, mitochondrial
12368at7147	Complete	OY744476.1	7606879	7604285	-	527.8	477	https://www.orthodb.org/v10?query=12368at7147	G patch domain-containing protein 1 homolog
12403at7147	Complete	OY744477.1	11977454	11925787	-	965.5	485	https://www.orthodb.org/v10?query=12403at7147	Zinc finger, RING-type
12426at7147	Fragmented	OY744476.1	125898629	125901490	+	561.6	366	https://www.orthodb.org/v10?query=12426at7147	Zinc finger C2H2 superfamily
12434at7147	Fragmented	OY744477.1	181999297	182000373	+	119.7	266	https://www.orthodb.org/v10?query=12434at7147	exportin-6
12448at7147	Complete	OY744477.1	139195075	138892887	-	781.6	409	https://www.orthodb.org/v10?query=12448at7147	guanylate cyclase soluble subunit beta-1
12484at7147	Complete	OY744475.1	206937614	206944716	+	636.8	479	https://www.orthodb.org/v10?query=12484at7147	Leucine-rich repeat
12498at7147	Complete	OY744476.1	58613989	58566753	-	1370.1	698	https://www.orthodb.org/v10?query=12498at7147	Mitogen-activated protein kinase kinase kinase kinase
12524at7147	Complete	OY744476.1	14110639	14148358	+	1010.0	628	https://www.orthodb.org/v10?query=12524at7147	alpha-catulin
12548at7147	Complete	OY744476.1	218113240	218109852	-	1223.3	895	https://www.orthodb.org/v10?query=12548at7147	symplekin
12554at7147	Complete	OY744475.1	235560750	235563350	+	1116.8	599	https://www.orthodb.org/v10?query=12554at7147	protein O-mannosyl-transferase 2
12665at7147	Complete	OY744475.1	15896065	15889497	-	851.4	543	https://www.orthodb.org/v10?query=12665at7147	ATP-dependent RNA helicase DDX54
12684at7147	Complete	OY744476.1	144001784	144016203	+	985.3	791	https://www.orthodb.org/v10?query=12684at7147	Pleckstrin homology domain
12697at7147	Complete	OY744476.1	223773742	223771292	-	952.4	540	https://www.orthodb.org/v10?query=12697at7147	raf homolog serine/threonine-protein kinase phl
12708at7147	Missing
12741at7147	Complete	OY744476.1	210520704	210513548	-	822.7	457	https://www.orthodb.org/v10?query=12741at7147	5'-Nucleotidase, C-terminal
12806at7147	Complete	OY744475.1	137276638	137279024	+	239.1	349	https://www.orthodb.org/v10?query=12806at7147	uncharacterized protein LOC111080751
12808at7147	Complete	OY744475.1	66444246	66468881	+	849.7	486	https://www.orthodb.org/v10?query=12808at7147	WD40-repeat-containing domain
12809at7147	Complete	OY744475.1	67518386	67521424	+	946.7	786	https://www.orthodb.org/v10?query=12809at7147	vacuolar protein sorting-associated protein 18 homolog
12831at7147	Complete	OY744476.1	199320966	199318574	-	798.8	605	https://www.orthodb.org/v10?query=12831at7147	E3 UFM1-protein ligase 1 homolog
12835at7147	Complete	OY744475.1	33884608	33886652	+	591.1	366	https://www.orthodb.org/v10?query=12835at7147	serine/threonine-protein kinase SAPK4 isoform X1
12843at7147	Complete	OY744475.1	76776423	76779348	+	633.5	443	https://www.orthodb.org/v10?query=12843at7147	polycomb protein Su(z)12 isoform X1
12852at7147	Complete	OY744477.1	64382766	64388182	+	1232.1	666	https://www.orthodb.org/v10?query=12852at7147	Aminopeptidase
12913at7147	Complete	OY744477.1	4243452	4246424	+	1223.6	728	https://www.orthodb.org/v10?query=12913at7147	85 kDa calcium-independent phospholipase A2
12916at7147	Complete	OY744476.1	50827769	50831012	+	762.4	670	https://www.orthodb.org/v10?query=12916at7147	UPF0505 protein CG8202
12922at7147	Complete	OY744477.1	178920653	178923279	+	1105.8	589	https://www.orthodb.org/v10?query=12922at7147	EF-hand domain
12935at7147	Complete	OY744476.1	4856564	4858582	+	744.0	497	https://www.orthodb.org/v10?query=12935at7147	protein lines
12938at7147	Complete	OY744477.1	176804003	176801631	-	728.9	582	https://www.orthodb.org/v10?query=12938at7147	probable RNA-binding protein 19
12959at7147	Complete	OY744477.1	37994125	37996185	+	643.9	529	https://www.orthodb.org/v10?query=12959at7147	Protein arginine N-methyltransferase
12961at7147	Complete	CAUVYK010000179.1	12226	9985	-	1144.4	571	https://www.orthodb.org/v10?query=12961at7147	Zona pellucida domain
13072at7147	Complete	OY744477.1	12112406	12114773	+	899.9	605	https://www.orthodb.org/v10?query=13072at7147	Exocyst complex component 7
13150at7147	Complete	OY744477.1	71165488	71163197	-	549.5	411	https://www.orthodb.org/v10?query=13150at7147	VPS9 domain
13201at7147	Complete	OY744476.1	191950618	191952640	+	800.4	512	https://www.orthodb.org/v10?query=13201at7147	Arginyl tRNA synthetase N-terminal domain
13206at7147	Complete	OY744476.1	171443714	171470763	+	1027.2	564	https://www.orthodb.org/v10?query=13206at7147	acyl-CoA synthetase short-chain family member 3, mitochondrial
13221at7147	Complete	OY744475.1	11358550	11361135	+	871.7	575	https://www.orthodb.org/v10?query=13221at7147	Ionotropic glutamate receptor
13267at7147	Complete	OY744476.1	94950451	94996178	+	883.6	625	https://www.orthodb.org/v10?query=13267at7147	patronin isoform X1
13275at7147	Complete	OY744477.1	33141180	33043967	-	923.2	482	https://www.orthodb.org/v10?query=13275at7147	Bestrophin
13288at7147	Complete	OY744476.1	218326314	218382379	+	678.6	473	https://www.orthodb.org/v10?query=13288at7147	Ankyrin repeat-containing domain
13358at7147	Complete	OY744475.1	45297629	45298750	+	508.8	348	https://www.orthodb.org/v10?query=13358at7147	CAP Gly-rich domain
13368at7147	Complete	OY744477.1	180444731	180446384	+	905.0	457	https://www.orthodb.org/v10?query=13368at7147	cytosolic purine 5'-nucleotidase isoform X1
13374at7147	Complete	OY744476.1	144041280	144043623	+	634.8	467	https://www.orthodb.org/v10?query=13374at7147	protein unc-93 homolog A
13402at7147	Complete	OY744475.1	116105990	116034593	-	640.7	461	https://www.orthodb.org/v10?query=13402at7147	CRAL-TRIO lipid binding domain
13413at7147	Complete	OY744475.1	199474338	199471408	-	410.3	287	https://www.orthodb.org/v10?query=13413at7147	mucin-5AC
13415at7147	Complete	OY744477.1	35157374	35197382	+	776.2	452	https://www.orthodb.org/v10?query=13415at7147	Protein kinase domain
13429at7147	Complete	OY744475.1	78226232	78228388	+	742.6	545	https://www.orthodb.org/v10?query=13429at7147	U4/U6.U5 tri-snRNP-associated protein 1
13442at7147	Complete	OY744476.1	174222121	174224217	+	570.0	512	https://www.orthodb.org/v10?query=13442at7147	G protein-coupled receptor, rhodopsin-like
13446at7147	Complete	OY744475.1	72078016	72080094	+	980.2	565	https://www.orthodb.org/v10?query=13446at7147	serine/threonine-protein kinase TBK1
13486at7147	Complete	OY744475.1	228987816	228985009	-	852.5	464	https://www.orthodb.org/v10?query=13486at7147	Palmitoyltransferase
13499at7147	Complete	OY744476.1	165995010	165997294	+	850.7	511	https://www.orthodb.org/v10?query=13499at7147	UPF0668 protein C10orf76 homolog
13510at7147	Complete	OY744477.1	82116708	82118589	+	226.5	295	https://www.orthodb.org/v10?query=13510at7147	Zinc finger, RanBP2-type
13511at7147	Complete	OY744475.1	112147839	112145703	-	990.8	624	https://www.orthodb.org/v10?query=13511at7147	WD40-repeat-containing domain
13548at7147	Complete	OY744475.1	61224379	61228890	+	668.9	513	https://www.orthodb.org/v10?query=13548at7147	putative ATP-dependent RNA helicase DHX33
13606at7147	Complete	OY744476.1	112824832	112821945	-	1190.4	614	https://www.orthodb.org/v10?query=13606at7147	protein HID1
13637at7147	Complete	OY744477.1	17231834	17229512	-	599.6	542	https://www.orthodb.org/v10?query=13637at7147	No mechanoreceptor potential B
13645at7147	Complete	OY744475.1	69572577	69545185	-	797.9	615	https://www.orthodb.org/v10?query=13645at7147	dorsal-ventral patterning protein Sog
13662at7147	Missing
13664at7147	Complete	OY744477.1	153315761	153318175	+	1058.4	586	https://www.orthodb.org/v10?query=13664at7147	DNA ligase
13678at7147	Missing
13719at7147	Complete	OY744476.1	118027165	118024228	-	1019.1	764	https://www.orthodb.org/v10?query=13719at7147	syndetin
13745at7147	Complete	OY744476.1	93411140	93413351	+	1055.6	600	https://www.orthodb.org/v10?query=13745at7147	ATP-binding cassette sub-family F member 3
13754at7147	Complete	OY744477.1	177853122	177855146	+	486.0	404	https://www.orthodb.org/v10?query=13754at7147	Ezrin-binding protein pace-1
13769at7147	Complete	OY744477.1	153304218	153300799	-	828.5	650	https://www.orthodb.org/v10?query=13769at7147	BTB/POZ domain
13772at7147	Complete	OY744476.1	224571736	224567952	-	679.2	781	https://www.orthodb.org/v10?query=13772at7147	Elongator complex protein 1
13828at7147	Complete	OY744476.1	186017089	186022866	+	610.1	306	https://www.orthodb.org/v10?query=13828at7147	Nuclear hormone receptor
13837at7147	Complete	OY744477.1	95901669	95895226	-	761.9	765	https://www.orthodb.org/v10?query=13837at7147	protein disabled isoform X1
13844at7147	Complete	OY744475.1	165273155	165275196	+	1054.5	520	https://www.orthodb.org/v10?query=13844at7147	uncharacterized protein LOC108371808
13871at7147	Complete	OY744475.1	25604748	25601943	-	1301.1	670	https://www.orthodb.org/v10?query=13871at7147	N-terminal kinase-like protein
13877at7147	Complete	OY744476.1	29125087	29127306	+	1165.7	622	https://www.orthodb.org/v10?query=13877at7147	ATP-dependent RNA helicase Ddx1
13880at7147	Complete	OY744475.1	11181651	11186013	+	1376.4	720	https://www.orthodb.org/v10?query=13880at7147	Leucine-rich repeat
13885at7147	Complete	OY744475.1	218890396	218887049	-	1216.1	760	https://www.orthodb.org/v10?query=13885at7147	sorting nexin-25
13888at7147	Complete	OY744476.1	207635659	207632935	-	1020.3	705	https://www.orthodb.org/v10?query=13888at7147	integrator complex subunit 4
13892at7147	Complete	OY744476.1	225033804	225031884	-	1181.1	557	https://www.orthodb.org/v10?query=13892at7147	ATP-binding cassette sub-family E member 1
13896at7147	Complete	OY744477.1	118898192	118962333	+	723.0	445	https://www.orthodb.org/v10?query=13896at7147	lysophospholipid acyltransferase 1
13921at7147	Complete	OY744475.1	202475132	202472582	-	1193.2	638	https://www.orthodb.org/v10?query=13921at7147	Histidine kinase/HSP90-like ATPase
13925at7147	Complete	OY744477.1	67020486	67022615	+	1169.4	626	https://www.orthodb.org/v10?query=13925at7147	DNA replication licensing factor MCM7
13926at7147	Complete	OY744476.1	4029748	4014772	-	520.4	361	https://www.orthodb.org/v10?query=13926at7147	ecto-NOX disulfide-thiol exchanger 2 isoform X1
13930at7147	Complete	OY744476.1	38796345	38798693	+	990.9	607	https://www.orthodb.org/v10?query=13930at7147	cysteine--tRNA ligase, cytoplasmic
13936at7147	Complete	OY744476.1	13631870	13634345	+	1306.0	709	https://www.orthodb.org/v10?query=13936at7147	Vacuolar protein sorting-associated protein 35
13948at7147	Complete	OY744477.1	181980923	181983859	+	1061.8	723	https://www.orthodb.org/v10?query=13948at7147	ubiquitin conjugation factor E4 A
13960at7147	Complete	OY744476.1	221506809	221510058	+	953.6	530	https://www.orthodb.org/v10?query=13960at7147	HBS1-like protein
13964at7147	Complete	OY744476.1	181941149	181938770	-	681.3	461	https://www.orthodb.org/v10?query=13964at7147	Protein kinase domain
13969at7147	Complete	OY744475.1	5094995	5093071	-	664.4	452	https://www.orthodb.org/v10?query=13969at7147	SNF2-related, N-terminal domain
13976at7147	Complete	OY744477.1	126179912	126196470	+	1319.0	733	https://www.orthodb.org/v10?query=13976at7147	E3 ubiquitin protein ligase
13982at7147	Complete	OY744477.1	144174308	144170564	-	1034.2	530	https://www.orthodb.org/v10?query=13982at7147	EF-hand domain
13983at7147	Complete	OY744477.1	171713646	171711330	-	928.3	473	https://www.orthodb.org/v10?query=13983at7147	Polypeptide N-acetylgalactosaminyltransferase
14057at7147	Complete	OY744475.1	101911009	101909033	-	555.6	425	https://www.orthodb.org/v10?query=14057at7147	Anoctamin
14069at7147	Complete	OY744475.1	27862280	27879911	+	718.8	427	https://www.orthodb.org/v10?query=14069at7147	Glycosyltransferase family 92
