# BUSCO version is: 5.7.1 
# The lineage dataset is: diptera_odb10 (Creation date: 2020-08-05, number of genomes: 56, number of BUSCOs: 3285)
# Busco id	Status	Sequence	Gene Start	Gene End	Strand	Score	Length	OrthoDB url	Description
18465at7147	Complete	OV277352.1	18388123	18349675	-	552.4	428	https://www.orthodb.org/v10?query=18465at7147	DNA polymerase alpha subunit B
18494at7147	Complete	OV277349.1	10817871	10814892	-	884.2	491	https://www.orthodb.org/v10?query=18494at7147	Cyclic nucleotide-binding domain
18514at7147	Complete	OV277352.1	7702996	7705870	+	300.9	195	https://www.orthodb.org/v10?query=18514at7147	Homeobox domain
18521at7147	Complete	OV277349.1	6801053	6807093	+	395.7	446	https://www.orthodb.org/v10?query=18521at7147	serine-rich adhesin for platelets isoform X1
18529at7147	Complete	OV277352.1	36142979	36135298	-	1003.2	469	https://www.orthodb.org/v10?query=18529at7147	EH domain-containing protein 1
18544at7147	Complete	OV277350.1	38970005	38981077	+	902.6	524	https://www.orthodb.org/v10?query=18544at7147	Formin-binding protein 1-like
18551at7147	Complete	OV277352.1	35631264	35629145	-	874.5	471	https://www.orthodb.org/v10?query=18551at7147	GTP binding protein
18561at7147	Complete	OV277350.1	42133999	42131671	-	690.2	485	https://www.orthodb.org/v10?query=18561at7147	uncharacterized protein C18orf8
18564at7147	Complete	OV277350.1	7388156	7384812	-	1081.3	545	https://www.orthodb.org/v10?query=18564at7147	phosphorylated CTD-interacting factor 1
18587at7147	Complete	OV277351.1	31472082	31476040	+	861.3	722	https://www.orthodb.org/v10?query=18587at7147	DNA replication ATP-dependent helicase/nuclease DNA2
18642at7147	Complete	OV277352.1	38371714	38377755	+	882.7	507	https://www.orthodb.org/v10?query=18642at7147	Leishmanolysin-like peptidase
18686at7147	Complete	OV277349.1	62098215	62091519	-	1363.7	805	https://www.orthodb.org/v10?query=18686at7147	EF-hand domain
18757at7147	Complete	OV277352.1	19192434	19183367	-	1037.2	550	https://www.orthodb.org/v10?query=18757at7147	protein Skeletor, isoforms B/C
18759at7147	Complete	OV277348.1	11677349	11680708	+	1024.6	601	https://www.orthodb.org/v10?query=18759at7147	Chloride channel protein
18773at7147	Complete	OV277349.1	5885255	5881871	-	659.6	418	https://www.orthodb.org/v10?query=18773at7147	6-phosphogluconate dehydrogenase, domain 2
18797at7147	Complete	OV277350.1	43975064	43976783	+	482.4	293	https://www.orthodb.org/v10?query=18797at7147	uncharacterized protein LOC108107747
18862at7147	Complete	OV277352.1	6599824	6597852	-	804.3	456	https://www.orthodb.org/v10?query=18862at7147	intraflagellar transport protein 56
18875at7147	Complete	OV277351.1	15325134	15323047	-	756.9	480	https://www.orthodb.org/v10?query=18875at7147	large subunit GTPase 1 homolog
18892at7147	Complete	OV277351.1	32691561	32697386	+	780.6	712	https://www.orthodb.org/v10?query=18892at7147	tyrosine-protein kinase hopscotch
18914at7147	Complete	OV277349.1	62800418	62802132	+	635.0	394	https://www.orthodb.org/v10?query=18914at7147	EGF domain-specific O-linked N-acetylglucosamine transferase
18967at7147	Complete	OV277352.1	35011383	35007275	-	716.2	434	https://www.orthodb.org/v10?query=18967at7147	methionine--tRNA ligase, mitochondrial
18970at7147	Complete	OV277351.1	40516202	40514157	-	956.2	559	https://www.orthodb.org/v10?query=18970at7147	Transcription initiation factor TFIID subunit 5
19016at7147	Complete	OV277354.1	7622043	7626804	+	788.9	437	https://www.orthodb.org/v10?query=19016at7147	Ankyrin repeat-containing domain
19060at7147	Complete	OV277349.1	53098385	53100432	+	955.5	450	https://www.orthodb.org/v10?query=19060at7147	Elongator complex protein 3
19095at7147	Complete	OV277349.1	56188877	56183208	-	953.8	476	https://www.orthodb.org/v10?query=19095at7147	Polypeptide N-acetylgalactosaminyltransferase
19232at7147	Complete	OV277354.1	8529776	8531955	+	847.1	535	https://www.orthodb.org/v10?query=19232at7147	Histidine kinase/HSP90-like ATPase
19240at7147	Missing
19243at7147	Complete	OV277351.1	35433661	35410978	-	1077.7	659	https://www.orthodb.org/v10?query=19243at7147	C2 domain
19298at7147	Complete	OV277349.1	64049037	64051886	+	871.1	529	https://www.orthodb.org/v10?query=19298at7147	Leucine-rich repeat
19314at7147	Complete	OV277348.1	11603008	11597457	-	820.2	495	https://www.orthodb.org/v10?query=19314at7147	rho GTPase-activating protein 18
19350at7147	Complete	OV277348.1	56495569	56493626	-	535.9	419	https://www.orthodb.org/v10?query=19350at7147	nitric oxide-associated protein 1
19377at7147	Complete	OV277351.1	29051554	29049724	-	857.7	498	https://www.orthodb.org/v10?query=19377at7147	peroxisomal multifunctional enzyme type 2
19391at7147	Complete	OV277351.1	23594530	23602344	+	1359.0	768	https://www.orthodb.org/v10?query=19391at7147	Glycoside hydrolase family 31
19401at7147	Complete	OV277351.1	21334947	21333139	-	905.0	435	https://www.orthodb.org/v10?query=19401at7147	Glycosyltransferase family 92
19449at7147	Complete	OV277351.1	23807781	23813160	+	865.6	444	https://www.orthodb.org/v10?query=19449at7147	cytochrome P450 18a1
19459at7147	Complete	OV277349.1	61181664	61183508	+	997.9	460	https://www.orthodb.org/v10?query=19459at7147	Palmitoyltransferase
19475at7147	Complete	OV277352.1	1411666	1409342	-	494.1	391	https://www.orthodb.org/v10?query=19475at7147	Cyclophilin-type peptidyl-prolyl cis-trans isomerase
19505at7147	Complete	OV277352.1	34039901	34038006	-	862.3	422	https://www.orthodb.org/v10?query=19505at7147	WD40-repeat-containing domain
19517at7147	Complete	OV277352.1	38145538	38143773	-	432.1	330	https://www.orthodb.org/v10?query=19517at7147	CD36 family
19518at7147	Complete	OV277349.1	51956104	51957673	+	597.8	323	https://www.orthodb.org/v10?query=19518at7147	PRKCA-binding protein
19550at7147	Complete	OV277352.1	5499666	5506316	+	562.9	320	https://www.orthodb.org/v10?query=19550at7147	monocarboxylate transporter 10 isoform X1
19562at7147	Complete	OV277351.1	35175857	35172728	-	514.6	381	https://www.orthodb.org/v10?query=19562at7147	Transferrin
19567at7147	Complete	OV277351.1	31843099	31845342	+	607.0	367	https://www.orthodb.org/v10?query=19567at7147	protein GPR107
19571at7147	Complete	OV277351.1	23584352	23589680	+	725.0	372	https://www.orthodb.org/v10?query=19571at7147	sorting nexin-27
19575at7147	Complete	OV277352.1	16705569	16701125	-	827.3	648	https://www.orthodb.org/v10?query=19575at7147	Ionotropic glutamate receptor
19591at7147	Complete	OV277349.1	61336168	61337995	+	740.0	458	https://www.orthodb.org/v10?query=19591at7147	von Willebrand factor A domain-containing protein 9
19601at7147	Complete	OV277348.1	10361308	10358929	-	1031.5	555	https://www.orthodb.org/v10?query=19601at7147	ABC transporter type 1, transmembrane domain
19617at7147	Complete	OV277348.1	2182344	2184711	+	951.4	479	https://www.orthodb.org/v10?query=19617at7147	GroEL-like apical domain superfamily
19641at7147	Complete	OV277348.1	10040330	10037666	-	705.9	425	https://www.orthodb.org/v10?query=19641at7147	Fatty acyl-CoA reductase
19666at7147	Complete	OV277352.1	18152659	18149784	-	435.3	428	https://www.orthodb.org/v10?query=19666at7147	EGF-like domain
19706at7147	Complete	OV277351.1	18012027	18009287	-	1080.3	623	https://www.orthodb.org/v10?query=19706at7147	CAS1 domain containing 1
19741at7147	Complete	OV277351.1	25016865	25012361	-	754.7	553	https://www.orthodb.org/v10?query=19741at7147	PDZ domain
19745at7147	Complete	OV277351.1	39235988	39237666	+	838.6	415	https://www.orthodb.org/v10?query=19745at7147	Zinc finger, RING/FYVE/PHD-type
19765at7147	Complete	OV277351.1	35272349	35277139	+	860.3	487	https://www.orthodb.org/v10?query=19765at7147	Nucleoside phosphorylase superfamily
19831at7147	Complete	OV277349.1	51564103	51566457	+	1183.2	609	https://www.orthodb.org/v10?query=19831at7147	vacuolar protein sorting-associated protein 52 homolog
19855at7147	Complete	OV277352.1	38175179	38172836	-	814.6	427	https://www.orthodb.org/v10?query=19855at7147	T-complex protein 1 subunit alpha
19859at7147	Complete	OV277351.1	30343609	30345482	+	608.8	435	https://www.orthodb.org/v10?query=19859at7147	28S ribosomal protein S30, mitochondrial
19899at7147	Complete	OV277349.1	62037582	62035324	-	880.5	485	https://www.orthodb.org/v10?query=19899at7147	tRNA (guanine(26)-N(2))-dimethyltransferase
19915at7147	Complete	OV277349.1	50247981	50256872	+	730.0	565	https://www.orthodb.org/v10?query=19915at7147	WD40-repeat-containing domain
19929at7147	Complete	OV277350.1	18866866	18629635	-	701.5	367	https://www.orthodb.org/v10?query=19929at7147	protein ABHD18 isoform X1
19943at7147	Missing
19946at7147	Complete	OV277352.1	16606664	16599754	-	706.6	456	https://www.orthodb.org/v10?query=19946at7147	hexosaminidase D
19956at7147	Complete	OV277354.1	14973779	14976730	+	393.5	310	https://www.orthodb.org/v10?query=19956at7147	Zinc finger, RING-type
19959at7147	Complete	OV277349.1	53103512	53107093	+	1043.0	653	https://www.orthodb.org/v10?query=19959at7147	Zinc finger, PHD-type
20019at7147	Complete	OV277348.1	4026937	4029604	+	1184.6	664	https://www.orthodb.org/v10?query=20019at7147	Vacuolar protein sorting-associated protein 51
20030at7147	Complete	OV277348.1	3038653	3036948	-	877.1	444	https://www.orthodb.org/v10?query=20030at7147	ATP synthase subunit alpha
20050at7147	Complete	OV277351.1	14475314	14473386	-	889.9	525	https://www.orthodb.org/v10?query=20050at7147	tRNA uridine 5-carboxymethylaminomethyl modification enzyme MnmG
20077at7147	Complete	OV277352.1	5444804	5447575	+	916.7	541	https://www.orthodb.org/v10?query=20077at7147	Tetratricopeptide repeat
20119at7147	Complete	OV277351.1	23689860	23686336	-	656.2	486	https://www.orthodb.org/v10?query=20119at7147	armadillo repeat-containing protein 2
20145at7147	Complete	OV277350.1	7493071	7496942	+	403.8	494	https://www.orthodb.org/v10?query=20145at7147	uncharacterized protein LOC108028351
20155at7147	Complete	OV277348.1	25009398	25007914	-	322.5	210	https://www.orthodb.org/v10?query=20155at7147	Zinc finger C2H2 superfamily
20167at7147	Complete	OV277351.1	23119793	23122650	+	373.8	255	https://www.orthodb.org/v10?query=20167at7147	uncharacterized protein LOC108360098
20175at7147	Complete	OV277349.1	5894691	5898027	+	912.8	607	https://www.orthodb.org/v10?query=20175at7147	Septin-interacting protein 1
20186at7147	Complete	OV277352.1	19511250	19512722	+	664.2	412	https://www.orthodb.org/v10?query=20186at7147	N-sulphoglucosamine sulphohydrolase
20206at7147	Complete	OV277350.1	28722614	28720251	-	997.1	544	https://www.orthodb.org/v10?query=20206at7147	Major facilitator superfamily
20227at7147	Complete	OV277352.1	38302927	38301266	-	649.6	411	https://www.orthodb.org/v10?query=20227at7147	DNA primase large subunit
20252at7147	Complete	OV277352.1	37875801	37871154	-	566.6	494	https://www.orthodb.org/v10?query=20252at7147	Zinc finger C2H2 superfamily
20280at7147	Complete	OV277351.1	33280818	33284036	+	575.9	388	https://www.orthodb.org/v10?query=20280at7147	BTB/POZ domain-containing protein 17
20349at7147	Complete	OV277350.1	44527180	44548326	+	480.3	241	https://www.orthodb.org/v10?query=20349at7147	cyclin-dependent kinase 14 isoform X1
20351at7147	Complete	OV277350.1	32070879	32067433	-	535.1	378	https://www.orthodb.org/v10?query=20351at7147	Leucine-rich repeat domain superfamily
20400at7147	Complete	OV277350.1	29299665	29303351	+	594.4	360	https://www.orthodb.org/v10?query=20400at7147	CD36 family
20451at7147	Complete	OV277349.1	57784418	57826140	+	844.3	557	https://www.orthodb.org/v10?query=20451at7147	Kinesin motor domain
20465at7147	Complete	OV277351.1	26895252	26890177	-	777.5	404	https://www.orthodb.org/v10?query=20465at7147	B(0,+)-type amino acid transporter 1
20504at7147	Missing
20521at7147	Complete	OV277349.1	7286745	7283919	-	460.9	305	https://www.orthodb.org/v10?query=20521at7147	uncharacterized protein KIAA0513
20540at7147	Complete	OV277350.1	28221872	28219795	-	860.3	463	https://www.orthodb.org/v10?query=20540at7147	Aldehyde dehydrogenase
20603at7147	Complete	OV277352.1	33232206	33228915	-	533.0	354	https://www.orthodb.org/v10?query=20603at7147	DDB1- and CUL4-associated factor 15
20612at7147	Complete	OV277354.1	6533362	6531492	-	924.4	484	https://www.orthodb.org/v10?query=20612at7147	GroEL-like apical domain superfamily
20676at7147	Complete	OV277351.1	5925457	5927230	+	655.1	433	https://www.orthodb.org/v10?query=20676at7147	cleft lip and palate transmembrane protein 1-like protein
20684at7147	Complete	OV277352.1	2211824	2206140	-	1028.3	542	https://www.orthodb.org/v10?query=20684at7147	Glucose-methanol-choline oxidoreductase
20706at7147	Complete	OV277352.1	38193357	38195495	+	1018.0	446	https://www.orthodb.org/v10?query=20706at7147	ATPase, F1/V1/A1 complex, alpha/beta subunit, N-terminal domain
20708at7147	Complete	OV277354.1	15011446	15009569	-	547.3	427	https://www.orthodb.org/v10?query=20708at7147	tubulin-specific chaperone E
20721at7147	Complete	OV277352.1	33632285	33640004	+	792.6	448	https://www.orthodb.org/v10?query=20721at7147	solute carrier family 35, member F3/4 
20724at7147	Complete	OV277350.1	38875478	38877460	+	901.6	488	https://www.orthodb.org/v10?query=20724at7147	SUMO-activating enzyme subunit 2
20759at7147	Complete	OV277352.1	1400529	1431026	+	594.7	335	https://www.orthodb.org/v10?query=20759at7147	Nuclear pore localisation protein NPL4, C-terminal
20777at7147	Complete	OV277349.1	50145197	50143654	-	792.4	415	https://www.orthodb.org/v10?query=20777at7147	Receptor protein serine/threonine kinase
20780at7147	Complete	OV277354.1	11238655	11235896	-	712.8	415	https://www.orthodb.org/v10?query=20780at7147	Fatty acyl-CoA reductase
20790at7147	Complete	OV277350.1	10172579	10170906	-	650.3	378	https://www.orthodb.org/v10?query=20790at7147	Ubiquitinyl hydrolase 1
20808at7147	Complete	OV277349.1	52165763	52168501	+	643.4	409	https://www.orthodb.org/v10?query=20808at7147	Rab-GTPase-TBC domain
20817at7147	Complete	OV277352.1	23166664	23157728	-	721.7	454	https://www.orthodb.org/v10?query=20817at7147	transmembrane protein 181
20829at7147	Complete	OV277352.1	35676402	35679233	+	1021.9	514	https://www.orthodb.org/v10?query=20829at7147	ATP-dependent RNA helicase abstrakt
20838at7147	Missing
20839at7147	Complete	OV277351.1	34003241	34001118	-	614.1	482	https://www.orthodb.org/v10?query=20839at7147	ribosomal RNA processing protein 1 homolog
20840at7147	Complete	OV277352.1	32453818	32456285	+	825.8	497	https://www.orthodb.org/v10?query=20840at7147	THO complex subunit 1
20895at7147	Complete	OV277348.1	16240508	16243279	+	273.8	277	https://www.orthodb.org/v10?query=20895at7147	uncharacterized protein LOC108040632
20943at7147	Missing
20952at7147	Complete	OV277352.1	23148035	23149862	+	956.5	472	https://www.orthodb.org/v10?query=20952at7147	pre-mRNA-processing factor 17
20966at7147	Complete	OV277352.1	3016760	3018634	+	472.9	280	https://www.orthodb.org/v10?query=20966at7147	Protein kinase domain
20982at7147	Complete	OV277350.1	31531684	31533365	+	901.6	437	https://www.orthodb.org/v10?query=20982at7147	protein ST7 homolog
20993at7147	Complete	OV277350.1	23383186	23221321	-	637.2	372	https://www.orthodb.org/v10?query=20993at7147	Sorting nexin
21008at7147	Complete	OV277348.1	12130820	12123561	-	477.1	352	https://www.orthodb.org/v10?query=21008at7147	PDZ superfamily
21017at7147	Complete	OV277352.1	6585041	6587849	+	664.4	539	https://www.orthodb.org/v10?query=21017at7147	Hermansky-Pudlak syndrome 5 protein
21063at7147	Complete	OV277352.1	97000	99306	+	914.6	516	https://www.orthodb.org/v10?query=21063at7147	Sec1-like protein
21101at7147	Complete	OV277351.1	20626956	20644782	+	535.6	402	https://www.orthodb.org/v10?query=21101at7147	Zinc finger C2H2 superfamily
21125at7147	Complete	OV277353.1	708417	692898	-	890.3	411	https://www.orthodb.org/v10?query=21125at7147	Calcium/calmodulin-dependent protein kinase type II alpha chain
21142at7147	Complete	OV277349.1	55034434	55030379	-	926.8	434	https://www.orthodb.org/v10?query=21142at7147	Eukaryotic peptide chain release factor GTP-binding subunit ERF3A
21168at7147	Missing
21179at7147	Complete	OV277352.1	31685809	31687614	+	662.8	389	https://www.orthodb.org/v10?query=21179at7147	cactin
21186at7147	Complete	OV277351.1	19538651	19602995	+	871.2	636	https://www.orthodb.org/v10?query=21186at7147	SH2 domain
21208at7147	Complete	OV277348.1	15183877	15200766	+	570.2	380	https://www.orthodb.org/v10?query=21208at7147	BMP-binding endothelial regulator protein
21223at7147	Complete	OV277350.1	38625744	38620276	-	1128.8	892	https://www.orthodb.org/v10?query=21223at7147	Ankyrin repeat-containing domain
21242at7147	Complete	OV277351.1	25327976	25330506	+	580.4	438	https://www.orthodb.org/v10?query=21242at7147	protein penguin
21252at7147	Complete	OV277348.1	16190542	16220016	+	567.2	427	https://www.orthodb.org/v10?query=21252at7147	protein msta
21256at7147	Complete	OV277348.1	14047455	14049344	+	767.3	414	https://www.orthodb.org/v10?query=21256at7147	mitochondrial-processing peptidase subunit alpha
21290at7147	Complete	OV277348.1	835172	836839	+	643.3	395	https://www.orthodb.org/v10?query=21290at7147	Cytochrome P450
21382at7147	Complete	OV277351.1	33337749	33336211	-	739.1	367	https://www.orthodb.org/v10?query=21382at7147	Dusky
21406at7147	Complete	OV277349.1	67420426	67424518	+	814.5	408	https://www.orthodb.org/v10?query=21406at7147	ATPase, V1 complex, subunit H, C-terminal
21415at7147	Complete	OV277350.1	29742563	29744433	+	760.6	392	https://www.orthodb.org/v10?query=21415at7147	palmitoleoyl-protein carboxylesterase NOTUM
21668at7147	Complete	OV277351.1	35631882	35630611	-	439.9	294	https://www.orthodb.org/v10?query=21668at7147	translation initiation factor eIF-2B subunit beta
21695at7147	Complete	OV277354.1	2514804	2522384	+	822.4	427	https://www.orthodb.org/v10?query=21695at7147	inositol-3-phosphate synthase
21716at7147	Complete	OV277349.1	65661696	65658610	-	722.6	484	https://www.orthodb.org/v10?query=21716at7147	Leucine-rich repeat
21727at7147	Complete	OV277348.1	4095189	4097277	+	588.3	406	https://www.orthodb.org/v10?query=21727at7147	Cwf19-like, C-terminal domain-1
21738at7147	Complete	OV277351.1	36822157	36820408	-	550.3	401	https://www.orthodb.org/v10?query=21738at7147	Actin-related protein 8
21742at7147	Complete	OV277350.1	36019317	36023449	+	1018.1	545	https://www.orthodb.org/v10?query=21742at7147	Histone-lysine N-methyltransferase E(Z)
21751at7147	Complete	OV277349.1	3783535	3787593	+	1196.9	853	https://www.orthodb.org/v10?query=21751at7147	protein SMG5
21803at7147	Complete	OV277349.1	10960011	10958240	-	491.9	377	https://www.orthodb.org/v10?query=21803at7147	lysophospholipid acyltransferase 7
21828at7147	Complete	OV277350.1	6274130	6276505	+	514.1	349	https://www.orthodb.org/v10?query=21828at7147	liprin-beta-2
21846at7147	Complete	OV277350.1	37266758	37265007	-	637.2	444	https://www.orthodb.org/v10?query=21846at7147	NADPH-dependent diflavin oxidoreductase 1
21851at7147	Complete	OV277350.1	12027603	12029069	+	547.7	308	https://www.orthodb.org/v10?query=21851at7147	tyramine/octopamine receptor
21866at7147	Complete	OV277352.1	36910975	36906741	-	898.7	552	https://www.orthodb.org/v10?query=21866at7147	serine/threonine-protein kinase greatwall isoform X1
21880at7147	Complete	OV277354.1	13806371	13803979	-	502.4	357	https://www.orthodb.org/v10?query=21880at7147	Leucine-rich repeat
21904at7147	Fragmented	OV277348.1	1574110	1585364	+	497.5	300	https://www.orthodb.org/v10?query=21904at7147	Leucine-rich repeat
22012at7147	Complete	OV277352.1	4855733	4859647	+	929.3	575	https://www.orthodb.org/v10?query=22012at7147	Ribosome-releasing factor 2, mitochondrial
22017at7147	Complete	OV277349.1	56631418	56628166	-	690.6	407	https://www.orthodb.org/v10?query=22017at7147	Nuclear hormone receptor
22042at7147	Complete	OV277352.1	19471712	19490644	+	489.5	393	https://www.orthodb.org/v10?query=22042at7147	protein TBRG4
22054at7147	Complete	OV277352.1	19880720	19934652	+	948.9	545	https://www.orthodb.org/v10?query=22054at7147	WD40-repeat-containing domain
22067at7147	Complete	OV277352.1	32954639	32956271	+	621.4	372	https://www.orthodb.org/v10?query=22067at7147	CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase
22088at7147	Complete	OV277350.1	28042176	28040455	-	857.3	431	https://www.orthodb.org/v10?query=22088at7147	Zona pellucida domain
22094at7147	Complete	OV277352.1	38298481	38300907	+	801.8	439	https://www.orthodb.org/v10?query=22094at7147	K Homology domain, type 1
22137at7147	Complete	OV277351.1	17751568	17748047	-	751.4	579	https://www.orthodb.org/v10?query=22137at7147	Leucine-rich repeat
22226at7147	Complete	OV277351.1	20944342	20947528	+	837.8	601	https://www.orthodb.org/v10?query=22226at7147	Growth factor receptor-bound protein
22228at7147	Complete	OV277348.1	383225	386189	+	661.7	525	https://www.orthodb.org/v10?query=22228at7147	MIF4G-like domain superfamily
22280at7147	Complete	OV277349.1	60032247	60024530	-	874.3	468	https://www.orthodb.org/v10?query=22280at7147	nicotinate phosphoribosyltransferase isoform X1
22307at7147	Missing
22318at7147	Complete	OV277349.1	5521196	5519562	-	955.6	469	https://www.orthodb.org/v10?query=22318at7147	T-complex protein 1 subunit gamma
22326at7147	Complete	OV277348.1	13778997	13781603	+	651.9	458	https://www.orthodb.org/v10?query=22326at7147	coiled-coil domain-containing protein 93
22337at7147	Complete	OV277349.1	61187581	61184117	-	974.1	578	https://www.orthodb.org/v10?query=22337at7147	engulfment and cell motility protein 1
22343at7147	Complete	OV277351.1	25814378	25842439	+	868.0	1007	https://www.orthodb.org/v10?query=22343at7147	thyroid receptor-interacting protein 11 isoform X1
22365at7147	Complete	OV277354.1	8781883	8780354	-	483.3	384	https://www.orthodb.org/v10?query=22365at7147	membrane-bound transcription factor site-2 protease
22386at7147	Complete	OV277352.1	7965772	7953264	-	288.9	224	https://www.orthodb.org/v10?query=22386at7147	Orange domain
22404at7147	Complete	OV277352.1	11487817	11493145	+	1002.6	616	https://www.orthodb.org/v10?query=22404at7147	Methyltransferase type 11
22412at7147	Complete	OV277349.1	53570763	53555355	-	685.5	384	https://www.orthodb.org/v10?query=22412at7147	O-acyltransferase
22422at7147	Complete	OV277352.1	13459423	13461760	+	1009.4	526	https://www.orthodb.org/v10?query=22422at7147	LMBR1 domain-containing protein 2 homolog
22440at7147	Complete	OV277351.1	35317500	35318891	+	444.8	316	https://www.orthodb.org/v10?query=22440at7147	mitoguardin
22463at7147	Complete	OV277350.1	7991308	7993577	+	722.4	466	https://www.orthodb.org/v10?query=22463at7147	Sodium-independent sulfate anion transporter
22531at7147	Complete	OV277350.1	10717756	10719167	+	457.3	333	https://www.orthodb.org/v10?query=22531at7147	lysophospholipid acyltransferase 5
22551at7147	Complete	OV277352.1	35096863	35098644	+	707.4	409	https://www.orthodb.org/v10?query=22551at7147	Cytochrome b5-like heme/steroid binding domain
22554at7147	Complete	OV277351.1	6582869	6591026	+	454.7	272	https://www.orthodb.org/v10?query=22554at7147	plexin domain-containing protein 2 isoform X1
22566at7147	Complete	OV277350.1	31363553	31359775	-	194.4	131	https://www.orthodb.org/v10?query=22566at7147	Ankyrin repeat-containing domain
22575at7147	Complete	OV277349.1	8134273	8136642	+	736.4	342	https://www.orthodb.org/v10?query=22575at7147	SecY conserved site
22577at7147	Complete	OV277351.1	22294806	22297239	+	796.0	560	https://www.orthodb.org/v10?query=22577at7147	ribonuclease Z, mitochondrial
22578at7147	Complete	OV277348.1	4730260	4727587	-	712.9	411	https://www.orthodb.org/v10?query=22578at7147	Protein disulfide-isomerase
22609at7147	Complete	OV277349.1	58354600	58376265	+	605.4	381	https://www.orthodb.org/v10?query=22609at7147	Leucine-rich repeat
22620at7147	Complete	OV277352.1	11865733	11864173	-	687.3	419	https://www.orthodb.org/v10?query=22620at7147	splicing factor 3A subunit 3
22656at7147	Complete	OV277351.1	6537874	6539785	+	715.9	505	https://www.orthodb.org/v10?query=22656at7147	Sec1-like protein
22659at7147	Complete	OV277351.1	19073812	19070833	-	826.2	399	https://www.orthodb.org/v10?query=22659at7147	Citrate synthase
22678at7147	Complete	OV277350.1	42627937	42630201	+	449.1	303	https://www.orthodb.org/v10?query=22678at7147	uncharacterized protein LOC108375395
22680at7147	Complete	OV277352.1	30759881	30763480	+	822.4	454	https://www.orthodb.org/v10?query=22680at7147	protein TRC8 homolog isoform X1
22699at7147	Complete	OV277351.1	28542050	28540008	-	680.3	416	https://www.orthodb.org/v10?query=22699at7147	probable ATP-dependent RNA helicase DDX56
22765at7147	Complete	OV277350.1	31562424	31552535	-	550.1	452	https://www.orthodb.org/v10?query=22765at7147	calcium homeostasis endoplasmic reticulum protein
22781at7147	Missing
22792at7147	Complete	OV277349.1	7096575	7099905	+	1131.3	717	https://www.orthodb.org/v10?query=22792at7147	DNA mismatch repair protein MutS, core
22804at7147	Complete	OV277350.1	29023598	29021296	-	673.6	398	https://www.orthodb.org/v10?query=22804at7147	proton-coupled amino acid transporter 1 isoform X1
22821at7147	Complete	OV277350.1	2048423	2050932	+	608.4	387	https://www.orthodb.org/v10?query=22821at7147	ADP-ribosylation factor GTPase-activating protein 2/3
22867at7147	Complete	OV277351.1	24468609	24466264	-	676.2	443	https://www.orthodb.org/v10?query=22867at7147	mRNA-capping enzyme
22903at7147	Complete	OV277351.1	13359153	13360879	+	917.0	436	https://www.orthodb.org/v10?query=22903at7147	Non-specific serine/threonine protein kinase
22915at7147	Complete	OV277348.1	8449446	8452181	+	960.5	525	https://www.orthodb.org/v10?query=22915at7147	Cyclophilin-type peptidyl-prolyl cis-trans isomerase
22925at7147	Complete	OV277350.1	728160	730796	+	821.2	536	https://www.orthodb.org/v10?query=22925at7147	tetratricopeptide repeat protein 27
22944at7147	Complete	OV277352.1	15008832	15006846	-	777.7	420	https://www.orthodb.org/v10?query=22944at7147	serine/threonine-protein kinase rio2
22962at7147	Complete	OV277352.1	19160571	19174844	+	903.1	551	https://www.orthodb.org/v10?query=22962at7147	Ankyrin repeat-containing domain
22971at7147	Complete	OV277349.1	66697147	66691980	-	937.0	663	https://www.orthodb.org/v10?query=22971at7147	Chromosome transmission fidelity protein 18
22978at7147	Complete	OV277350.1	44435837	44437428	+	466.3	378	https://www.orthodb.org/v10?query=22978at7147	folliculin
22994at7147	Complete	OV277352.1	33412368	33406553	-	513.8	274	https://www.orthodb.org/v10?query=22994at7147	Zinc finger, PHD-type
22997at7147	Complete	OV277352.1	3771295	3769600	-	885.7	452	https://www.orthodb.org/v10?query=22997at7147	Pyruvate kinase
23039at7147	Missing
23062at7147	Complete	OV277348.1	15843942	15861456	+	663.2	419	https://www.orthodb.org/v10?query=23062at7147	Zinc finger C2H2 superfamily
23079at7147	Complete	OV277351.1	20253877	20255828	+	734.1	372	https://www.orthodb.org/v10?query=23079at7147	Histone acetyltransferase
23111at7147	Complete	OV277352.1	14929306	14932060	+	1031.0	591	https://www.orthodb.org/v10?query=23111at7147	Sterile alpha motif domain
23133at7147	Complete	OV277351.1	32633476	32635538	+	903.9	465	https://www.orthodb.org/v10?query=23133at7147	GroEL-like apical domain superfamily
23144at7147	Complete	OV277351.1	20551772	20548565	-	508.1	436	https://www.orthodb.org/v10?query=23144at7147	BRCT domain
23164at7147	Complete	OV277352.1	30767494	30765012	-	927.4	443	https://www.orthodb.org/v10?query=23164at7147	uncharacterized F-box/LRR-repeat protein C02F5.7 isoform X1
23165at7147	Complete	OV277352.1	16643248	16636052	-	906.4	414	https://www.orthodb.org/v10?query=23165at7147	WD40-repeat-containing domain
23195at7147	Complete	OV277351.1	31257745	31254949	-	581.4	373	https://www.orthodb.org/v10?query=23195at7147	Zinc finger, RING/FYVE/PHD-type
23222at7147	Complete	OV277352.1	2711782	2717133	+	605.9	335	https://www.orthodb.org/v10?query=23222at7147	WD40-repeat-containing domain
23230at7147	Complete	OV277353.1	2924438	2919454	-	935.6	448	https://www.orthodb.org/v10?query=23230at7147	Voltage-gated potassium channel
